origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
8300522,7800020,Torino Porta Susa,Zagreb Glavni kolodvor,800,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Zagreb,7800020,45.8044381,15.9787052
8300522,5500728,Torino Porta Susa,Budapest-Nyugati,879,9,,2026-01-06,Turin,8300522,45.071833,7.665169,Budapest,5500728,47.510706,19.057466
8300522,8300262,Torino Porta Susa,Roma Tiburtina,270,0,,2026-01-06,Turin,8300522,45.071833,7.665169,Rome,8300262,41.91107,12.53146
8300522,8300047,Torino Porta Susa,Milano Porta Garibaldi,50,0,,2026-01-06,Turin,8300522,45.071833,7.665169,Milan,8300047,45.484437,9.18729699
8300522,8300153,Torino Porta Susa,Genova Piazza Principe,108,2,,2026-01-06,Turin,8300522,45.071833,7.665169,Genoa,8300153,44.417504,8.922075
8300522,8200100,Torino Porta Susa,Luxembourg,589,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Luxembourg,8200100,49.599714,6.134396
8300522,8400597,Torino Porta Susa,Tilburg,876,8,,2026-01-06,Turin,8300522,45.071833,7.665169,Tilburg,8400597,51.56061,5.083787
8300522,8400058,Torino Porta Susa,Amsterdam Centraal,849,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Amsterdam,8400058,52.37919,4.899431
8300522,8400530,Torino Porta Susa,Rotterdam Centraal,566,2,,2026-01-06,Turin,8300522,45.071833,7.665169,Rotterdam,8400530,51.924802,4.468769
8300522,5100065,Torino Porta Susa,Warszawa Centralna,1310,8,,2026-01-06,Turin,8300522,45.071833,7.665169,Warsaw,5100065,52.22886,21.003234
8300522,5100028,Torino Porta Susa,Krakow Glowny,1265,8,,2026-01-06,Turin,8300522,45.071833,7.665169,Kraków,5100028,50.067194,19.947426
8300522,5100069,Torino Porta Susa,Wroclaw Glowny,1211,4,,2026-01-06,Turin,8300522,45.071833,7.665169,Wrocław,5100069,51.098078,17.037088
8300522,5100081,Torino Porta Susa,Poznan Glowny,1173,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Poznań,5100081,52.401993,16.91087
8300522,7900003,Torino Porta Susa,Ljubljana,554,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Ljubljana,7900003,46.058691,14.512937
8300522,5600207,Torino Porta Susa,Bratislava hl.st.,769,6,,2026-01-06,Turin,8300522,45.071833,7.665169,Bratislava,5600207,48.15891,17.106466
8300153,8103000,Genova Piazza Principe,Wien Hbf,708,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Vienna,8103000,48.185101,16.377113
8300153,8800004,Genova Piazza Principe,Bruxelles Midi,709,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Brussels,8800004,50.835376,4.335694
8300153,8800007,Genova Piazza Principe,Antwerpen Centraal,828,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Antwerp,8800007,51.215811,4.421168
8300153,5400014,Genova Piazza Principe,Praha hl.n.,1071,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Prague,5400014,50.083062,14.436039
8300153,8011160,Genova Piazza Principe,Berlin Hbf,856,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Berlin,8011160,52.525592,13.369545
8300153,8000096,Genova Piazza Principe,Stuttgart Hbf,553,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Stuttgart,8000096,48.78478,9.182757
8300153,8000261,Genova Piazza Principe,München Hbf,549,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Munich,8000261,48.140232,11.558335
8300153,8002549,Genova Piazza Principe,Hamburg Hbf,851,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Hamburg,8002549,53.552736,10.006909
8300153,8000105,Genova Piazza Principe,Frankfurt(Main)Hbf,590,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Frankfurt,8000105,50.1066819,8.66282825
8300153,8000085,Genova Piazza Principe,Düsseldorf Hbf,695,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Düsseldorf,8000085,51.219962,6.794319
8300153,8010205,Genova Piazza Principe,Leipzig Hbf,770,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Leipzig,8010205,51.3454712,12.3820639
8300153,8000080,Genova Piazza Principe,Dortmund Hbf,763,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Dortmund,8000080,51.517896,7.45929
8300153,8000098,Genova Piazza Principe,Essen Hbf,724,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Essen,8000098,51.451355,7.014793
8300153,8000050,Genova Piazza Principe,Bremen Hbf,869,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Bremen,8000050,53.083481,8.813834
8300153,8010085,Genova Piazza Principe,Dresden Hbf,975,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Dresden,8010085,51.040563,13.732035
8300153,8000152,Genova Piazza Principe,Hannover Hbf,767,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Hannover,8000152,52.376761,9.741021
8300153,8000284,Genova Piazza Principe,Nürnberg Hbf,654,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Nuremberg,8000284,49.445616,11.082989
8300153,8000086,Genova Piazza Principe,Duisburg Hbf,711,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Duisburg,8000086,51.429785,6.775903
8300153,8601242,Genova Piazza Principe,Koebenhavns Lufthavn st,1222,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Copenhagen,8601242,55.629605,12.649382
8300153,7100064,Genova Piazza Principe,Barcelona Sants,754,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Barcelona,7100064,41.378914,2.140369
8300153,8700012,Genova Piazza Principe,Paris Gare de Lyon,525,2,,2026-01-06,Genoa,8300153,44.417504,8.922075,Paris,8700012,48.844841,2.374072
8300153,8700047,Genova Piazza Principe,Bordeaux-St-Jean,773,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Bordeaux,8700047,44.826486,-0.55592
8300153,8700074,Genova Piazza Principe,Marseille-St-Charles,365,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Marseille,8700074,43.303812,5.38195
8300153,8700152,Genova Piazza Principe,Lyon Part Dieu,401,2,,2026-01-06,Genoa,8300153,44.417504,8.922075,Lyon,8700152,45.760564,4.85999
8300153,8700065,Genova Piazza Principe,Toulouse-Matabiau,618,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Toulouse,8700065,43.611406,1.453939
8300153,7800020,Genova Piazza Principe,Zagreb Glavni kolodvor,955,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Zagreb,7800020,45.8044381,15.9787052
8300153,5500728,Genova Piazza Principe,Budapest-Nyugati,931,9,,2026-01-06,Genoa,8300153,44.417504,8.922075,Budapest,5500728,47.510706,19.057466
8300153,8300262,Genova Piazza Principe,Roma Tiburtina,309,4,,2026-01-06,Genoa,8300153,44.417504,8.922075,Rome,8300262,41.91107,12.53146
8300153,8300522,Genova Piazza Principe,Torino Porta Susa,113,2,,2026-01-06,Genoa,8300153,44.417504,8.922075,Turin,8300522,45.071833,7.665169
8300153,8200100,Genova Piazza Principe,Luxembourg,690,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Luxembourg,8200100,49.599714,6.134396
8300153,8400597,Genova Piazza Principe,Tilburg,849,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Tilburg,8400597,51.56061,5.083787
8300153,8400058,Genova Piazza Principe,Amsterdam Centraal,1026,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Amsterdam,8400058,52.37919,4.899431
8300153,8400530,Genova Piazza Principe,Rotterdam Centraal,1015,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Rotterdam,8400530,51.924802,4.468769
8300153,5100065,Genova Piazza Principe,Warszawa Centralna,1361,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Warsaw,5100065,52.22886,21.003234
8300153,5100028,Genova Piazza Principe,Krakow Glowny,1276,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Kraków,5100028,50.067194,19.947426
8300153,5100069,Genova Piazza Principe,Wroclaw Glowny,1211,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Wrocław,5100069,51.098078,17.037088
8300153,5100081,Genova Piazza Principe,Poznan Glowny,1214,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Poznań,5100081,52.401993,16.91087
8300153,7400002,Genova Piazza Principe,Stockholm Central,1600,8,,2026-01-06,Genoa,8300153,44.417504,8.922075,Stockholm,7400002,59.330014,18.05763
8300153,7900003,Genova Piazza Principe,Ljubljana,590,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Ljubljana,7900003,46.058691,14.512937
8300153,5600207,Genova Piazza Principe,Bratislava hl.st.,805,6,,2026-01-06,Genoa,8300153,44.417504,8.922075,Bratislava,5600207,48.15891,17.106466
8200100,8103000,Luxembourg,Wien Hbf,653,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Vienna,8103000,48.185101,16.377113
8200100,8800004,Luxembourg,Bruxelles Midi,197,0,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Brussels,8800004,50.835376,4.335694
8200100,8800007,Luxembourg,Antwerpen Centraal,235,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Antwerp,8800007,51.215811,4.421168
8200100,5400014,Luxembourg,Praha hl.n.,712,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Prague,5400014,50.083062,14.436039
8200100,8011160,Luxembourg,Berlin Hbf,502,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Berlin,8011160,52.525592,13.369545
8200100,8000096,Luxembourg,Stuttgart Hbf,236,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Stuttgart,8000096,48.78478,9.182757
8200100,8000261,Luxembourg,München Hbf,357,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Munich,8000261,48.140232,11.558335
8200100,8002549,Luxembourg,Hamburg Hbf,494,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Hamburg,8002549,53.552736,10.006909
8200100,8003368,Luxembourg,Köln Messe/Deutz,226,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Cologne,8003368,50.940874,6.975001
8200100,8000105,Luxembourg,Frankfurt(Main)Hbf,234,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Frankfurt,8000105,50.1066819,8.66282825
8200100,8000085,Luxembourg,Düsseldorf Hbf,247,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Düsseldorf,8000085,51.219962,6.794319
8200100,8010205,Luxembourg,Leipzig Hbf,436,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Leipzig,8010205,51.3454712,12.3820639
8200100,8000080,Luxembourg,Dortmund Hbf,289,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Dortmund,8000080,51.517896,7.45929
8200100,8000098,Luxembourg,Essen Hbf,280,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Essen,8000098,51.451355,7.014793
8200100,8000050,Luxembourg,Bremen Hbf,461,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Bremen,8000050,53.083481,8.813834
8200100,8010085,Luxembourg,Dresden Hbf,508,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Dresden,8010085,51.040563,13.732035
8200100,8000152,Luxembourg,Hannover Hbf,406,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Hannover,8000152,52.376761,9.741021
8200100,8000284,Luxembourg,Nürnberg Hbf,403,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Nuremberg,8000284,49.445616,11.082989
8200100,8000086,Luxembourg,Duisburg Hbf,265,4,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Duisburg,8000086,51.429785,6.775903
8200100,8601242,Luxembourg,Koebenhavns Lufthavn st,823,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Copenhagen,8601242,55.629605,12.649382
8200100,7100064,Luxembourg,Barcelona Sants,684,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Barcelona,7100064,41.378914,2.140369
8200100,8700047,Luxembourg,Bordeaux-St-Jean,304,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Bordeaux,8700047,44.826486,-0.55592
8200100,8700074,Luxembourg,Marseille-St-Charles,426,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Marseille,8700074,43.303812,5.38195
8200100,8700152,Luxembourg,Lyon Part Dieu,348,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Lyon,8700152,45.760564,4.85999
8200100,8700065,Luxembourg,Toulouse-Matabiau,546,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Toulouse,8700065,43.611406,1.453939
8200100,7800020,Luxembourg,Zagreb Glavni kolodvor,1050,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Zagreb,7800020,45.8044381,15.9787052
8200100,5500728,Luxembourg,Budapest-Nyugati,916,7,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Budapest,5500728,47.510706,19.057466
8200100,8300262,Luxembourg,Roma Tiburtina,781,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Rome,8300262,41.91107,12.53146
8200100,8300047,Luxembourg,Milano Porta Garibaldi,582,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Milan,8300047,45.484437,9.18729699
8200100,8300522,Luxembourg,Torino Porta Susa,615,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Turin,8300522,45.071833,7.665169
8200100,8300153,Luxembourg,Genova Piazza Principe,665,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Genoa,8300153,44.417504,8.922075
8200100,8400597,Luxembourg,Tilburg,319,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Tilburg,8400597,51.56061,5.083787
8200100,8400058,Luxembourg,Amsterdam Centraal,339,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Amsterdam,8400058,52.37919,4.899431
8200100,8400530,Luxembourg,Rotterdam Centraal,291,2,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Rotterdam,8400530,51.924802,4.468769
8200100,5100065,Luxembourg,Warszawa Centralna,825,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Warsaw,5100065,52.22886,21.003234
8200100,5100028,Luxembourg,Krakow Glowny,1095,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Kraków,5100028,50.067194,19.947426
8200100,5100069,Luxembourg,Wroclaw Glowny,767,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Wrocław,5100069,51.098078,17.037088
8200100,5100081,Luxembourg,Poznan Glowny,678,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Poznań,5100081,52.401993,16.91087
8200100,7400002,Luxembourg,Stockholm Central,1241,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Stockholm,7400002,59.330014,18.05763
8200100,7900003,Luxembourg,Ljubljana,804,6,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Ljubljana,7900003,46.058691,14.512937
8200100,5600207,Luxembourg,Bratislava hl.st.,756,8,,2026-01-06,Luxembourg,8200100,49.599714,6.134396,Bratislava,5600207,48.15891,17.106466
8400597,8103000,Tilburg,Wien Hbf,652,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Vienna,8103000,48.185101,16.377113
8400597,8800004,Tilburg,Bruxelles Midi,109,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Brussels,8800004,50.835376,4.335694
8400597,8800007,Tilburg,Antwerpen Centraal,59,2,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Antwerp,8800007,51.215811,4.421168
8400597,5400014,Tilburg,Praha hl.n.,681,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Prague,5400014,50.083062,14.436039
8400597,8011160,Tilburg,Berlin Hbf,368,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Berlin,8011160,52.525592,13.369545
8400597,8000096,Tilburg,Stuttgart Hbf,316,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Stuttgart,8000096,48.78478,9.182757
8400597,8000261,Tilburg,München Hbf,431,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Munich,8000261,48.140232,11.558335
8400597,8002549,Tilburg,Hamburg Hbf,319,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Hamburg,8002549,53.552736,10.006909
8400597,8003368,Tilburg,Köln Messe/Deutz,166,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Cologne,8003368,50.940874,6.975001
8400597,8000105,Tilburg,Frankfurt(Main)Hbf,236,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Frankfurt,8000105,50.1066819,8.66282825
8400597,8000085,Tilburg,Düsseldorf Hbf,134,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Düsseldorf,8000085,51.219962,6.794319
8400597,8010205,Tilburg,Leipzig Hbf,434,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Leipzig,8010205,51.3454712,12.3820639
8400597,8000080,Tilburg,Dortmund Hbf,168,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Dortmund,8000080,51.517896,7.45929
8400597,8000098,Tilburg,Essen Hbf,139,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Essen,8000098,51.451355,7.014793
8400597,8000050,Tilburg,Bremen Hbf,280,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Bremen,8000050,53.083481,8.813834
8400597,8010085,Tilburg,Dresden Hbf,530,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Dresden,8010085,51.040563,13.732035
8400597,8000152,Tilburg,Hannover Hbf,267,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Hannover,8000152,52.376761,9.741021
8400597,8000284,Tilburg,Nürnberg Hbf,363,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Nuremberg,8000284,49.445616,11.082989
8400597,8000086,Tilburg,Duisburg Hbf,124,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Duisburg,8000086,51.429785,6.775903
8400597,8601242,Tilburg,Koebenhavns Lufthavn st,709,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Copenhagen,8601242,55.629605,12.649382
8400597,7100064,Tilburg,Barcelona Sants,735,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Barcelona,7100064,41.378914,2.140369
8400597,8700047,Tilburg,Bordeaux-St-Jean,413,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Bordeaux,8700047,44.826486,-0.55592
8400597,8700074,Tilburg,Marseille-St-Charles,467,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Marseille,8700074,43.303812,5.38195
8400597,8700152,Tilburg,Lyon Part Dieu,371,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Lyon,8700152,45.760564,4.85999
8400597,8700065,Tilburg,Toulouse-Matabiau,571,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Toulouse,8700065,43.611406,1.453939
8400597,7800020,Tilburg,Zagreb Glavni kolodvor,1106,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Zagreb,7800020,45.8044381,15.9787052
8400597,5500728,Tilburg,Budapest-Nyugati,1065,9,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Budapest,5500728,47.510706,19.057466
8400597,8300262,Tilburg,Roma Tiburtina,1051,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Rome,8300262,41.91107,12.53146
8400597,8300047,Tilburg,Milano Porta Garibaldi,677,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Milan,8300047,45.484437,9.18729699
8400597,8300522,Tilburg,Torino Porta Susa,603,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Turin,8300522,45.071833,7.665169
8400597,8300153,Tilburg,Genova Piazza Principe,853,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Genoa,8300153,44.417504,8.922075
8400597,8200100,Tilburg,Luxembourg,298,4,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Luxembourg,8200100,49.599714,6.134396
8400597,8400058,Tilburg,Amsterdam Centraal,81,2,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Amsterdam,8400058,52.37919,4.899431
8400597,8400530,Tilburg,Rotterdam Centraal,37,0,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Rotterdam,8400530,51.924802,4.468769
8400597,5100065,Tilburg,Warszawa Centralna,686,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Warsaw,5100065,52.22886,21.003234
8400597,5100028,Tilburg,Krakow Glowny,820,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Kraków,5100028,50.067194,19.947426
8400597,5100069,Tilburg,Wroclaw Glowny,644,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Wrocław,5100069,51.098078,17.037088
8400597,5100081,Tilburg,Poznan Glowny,539,6,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Poznań,5100081,52.401993,16.91087
8400597,7400002,Tilburg,Stockholm Central,1102,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Stockholm,7400002,59.330014,18.05763
8400597,7900003,Tilburg,Ljubljana,872,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Ljubljana,7900003,46.058691,14.512937
8400597,5600207,Tilburg,Bratislava hl.st.,788,8,,2026-01-06,Tilburg,8400597,51.56061,5.083787,Bratislava,5600207,48.15891,17.106466
8400058,8103000,Amsterdam Centraal,Wien Hbf,676,4,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Vienna,8103000,48.185101,16.377113
8400058,8800004,Amsterdam Centraal,Bruxelles Midi,116,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Brussels,8800004,50.835376,4.335694
8400058,8800007,Amsterdam Centraal,Antwerpen Centraal,80,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Antwerp,8800007,51.215811,4.421168
8400058,5400014,Amsterdam Centraal,Praha hl.n.,626,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Prague,5400014,50.083062,14.436039
8400058,8011160,Amsterdam Centraal,Berlin Hbf,342,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Berlin,8011160,52.525592,13.369545
8400058,8000096,Amsterdam Centraal,Stuttgart Hbf,295,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Stuttgart,8000096,48.78478,9.182757
8400058,8000261,Amsterdam Centraal,München Hbf,429,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Munich,8000261,48.140232,11.558335
8400058,8002549,Amsterdam Centraal,Hamburg Hbf,315,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Hamburg,8002549,53.552736,10.006909
8400058,8000105,Amsterdam Centraal,Frankfurt(Main)Hbf,247,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Frankfurt,8000105,50.1066819,8.66282825
8400058,8000085,Amsterdam Centraal,Düsseldorf Hbf,136,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Düsseldorf,8000085,51.219962,6.794319
8400058,8010205,Amsterdam Centraal,Leipzig Hbf,436,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Leipzig,8010205,51.3454712,12.3820639
8400058,8000080,Amsterdam Centraal,Dortmund Hbf,175,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Dortmund,8000080,51.517896,7.45929
8400058,8000098,Amsterdam Centraal,Essen Hbf,144,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Essen,8000098,51.451355,7.014793
8400058,8000050,Amsterdam Centraal,Bremen Hbf,254,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Bremen,8000050,53.083481,8.813834
8400058,8010085,Amsterdam Centraal,Dresden Hbf,507,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Dresden,8010085,51.040563,13.732035
8400058,8000152,Amsterdam Centraal,Hannover Hbf,241,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Hannover,8000152,52.376761,9.741021
8400058,8000284,Amsterdam Centraal,Nürnberg Hbf,387,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Nuremberg,8000284,49.445616,11.082989
8400058,8000086,Amsterdam Centraal,Duisburg Hbf,128,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Duisburg,8000086,51.429785,6.775903
8400058,8601242,Amsterdam Centraal,Koebenhavns Lufthavn st,683,4,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Copenhagen,8601242,55.629605,12.649382
8400058,7100064,Amsterdam Centraal,Barcelona Sants,673,4,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Barcelona,7100064,41.378914,2.140369
8400058,8700047,Amsterdam Centraal,Bordeaux-St-Jean,418,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Bordeaux,8700047,44.826486,-0.55592
8400058,8700074,Amsterdam Centraal,Marseille-St-Charles,464,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Marseille,8700074,43.303812,5.38195
8400058,8700152,Amsterdam Centraal,Lyon Part Dieu,368,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Lyon,8700152,45.760564,4.85999
8400058,8700065,Amsterdam Centraal,Toulouse-Matabiau,582,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Toulouse,8700065,43.611406,1.453939
8400058,7800020,Amsterdam Centraal,Zagreb Glavni kolodvor,1072,6,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Zagreb,7800020,45.8044381,15.9787052
8400058,5500728,Amsterdam Centraal,Budapest-Nyugati,1031,7,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Budapest,5500728,47.510706,19.057466
8400058,8300262,Amsterdam Centraal,Roma Tiburtina,1151,8,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Rome,8300262,41.91107,12.53146
8400058,8300047,Amsterdam Centraal,Milano Porta Garibaldi,684,4,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Milan,8300047,45.484437,9.18729699
8400058,8300522,Amsterdam Centraal,Torino Porta Susa,610,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Turin,8300522,45.071833,7.665169
8400058,8300153,Amsterdam Centraal,Genova Piazza Principe,806,8,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Genoa,8300153,44.417504,8.922075
8400058,8200100,Amsterdam Centraal,Luxembourg,339,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Luxembourg,8200100,49.599714,6.134396
8400058,8400597,Amsterdam Centraal,Tilburg,81,4,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Tilburg,8400597,51.56061,5.083787
8400058,8400530,Amsterdam Centraal,Rotterdam Centraal,42,0,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Rotterdam,8400530,51.924802,4.468769
8400058,5100065,Amsterdam Centraal,Warszawa Centralna,660,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Warsaw,5100065,52.22886,21.003234
8400058,5100028,Amsterdam Centraal,Krakow Glowny,820,8,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Kraków,5100028,50.067194,19.947426
8400058,5100069,Amsterdam Centraal,Wroclaw Glowny,644,8,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Wrocław,5100069,51.098078,17.037088
8400058,5100081,Amsterdam Centraal,Poznan Glowny,513,2,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Poznań,5100081,52.401993,16.91087
8400058,7400002,Amsterdam Centraal,Stockholm Central,1056,8,,2026-01-06,Amsterdam,8400058,52.37919,4.899431,Stockholm,7400002,59.330014,18.05763
